ji,jf,Jtot,Ttot,TBME
3,3,0,1,-2.74
3,3,2,1,-0.65
3,3,1,0,-3.14
3,3,3,0,-6.68
3,2,2,1,-2.21
3,2,1,0,4.02
3,1,0,1,-5.32
3,1,1,0,1.09
2,2,1,1,0.86
2,2,2,1,-1.14
2,2,1,0,-6.54
2,2,2,0,-4.22
2,1,1,0,1.39
1,1,0,1,0.34
1,1,1,0,-4.26
